"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","23 Nov 2005","16","102.72","4247.551"
"USEP","23 Nov 2005","17","103.07","4503.103"
"USEP","23 Nov 2005","18","103.27","4635.708"
"USEP","23 Nov 2005","19","104.08","4735.794"
"USEP","23 Nov 2005","20","104.18","4783.421"
"USEP","23 Nov 2005","21","105.53","4862.076"
"USEP","23 Nov 2005","22","106.10","4922.561"
"USEP","23 Nov 2005","23","106.55","4940.374"
"USEP","23 Nov 2005","24","106.11","4929.480"
"USEP","23 Nov 2005","25","106.12","4922.144"
"USEP","23 Nov 2005","26","105.10","4915.762"
"USEP","23 Nov 2005","27","104.72","4877.374"
"USEP","23 Nov 2005","28","105.09","4915.812"
"USEP","23 Nov 2005","29","106.68","4928.540"
"USEP","23 Nov 2005","30","107.26","4911.593"
"USEP","23 Nov 2005","31","107.27","4909.351"
"USEP","23 Nov 2005","32","107.25","4913.188"
"USEP","23 Nov 2005","33","107.20","4891.822"
"USEP","23 Nov 2005","34","107.20","4883.423"
"USEP","23 Nov 2005","35","106.95","4848.434"
"USEP","23 Nov 2005","36","104.00","4727.424"
"USEP","23 Nov 2005","37","103.49","4631.796"
"USEP","23 Nov 2005","38","104.16","4650.598"
"USEP","23 Nov 2005","39","104.17","4641.761"
"USEP","23 Nov 2005","40","104.07","4596.997"
"USEP","23 Nov 2005","41","104.15","4517.899"
"USEP","23 Nov 2005","42","105.71","4452.543"
"USEP","23 Nov 2005","43","106.56","4375.161"
"USEP","23 Nov 2005","44","105.65","4264.285"
"USEP","23 Nov 2005","45","105.66","4137.281"
"USEP","23 Nov 2005","46","103.99","4021.749"
"USEP","23 Nov 2005","47","103.17","3915.465"
"USEP","23 Nov 2005","48","102.59","3806.051"
"USEP","24 Nov 2005","1","102.54","3713.519"
"USEP","24 Nov 2005","2","109.51","3664.977"
"USEP","24 Nov 2005","3","102.65","3472.330"
"USEP","24 Nov 2005","4","102.49","3411.378"
"USEP","24 Nov 2005","5","101.81","3364.755"
"USEP","24 Nov 2005","6","101.78","3348.900"
"USEP","24 Nov 2005","7","100.80","3328.931"
"USEP","24 Nov 2005","8","100.73","3316.486"
"USEP","24 Nov 2005","9","100.73","3312.117"
"USEP","24 Nov 2005","10","101.79","3334.209"
"USEP","24 Nov 2005","11","101.79","3368.532"
"USEP","24 Nov 2005","12","102.57","3441.814"
"USEP","24 Nov 2005","13","102.66","3557.148"
"USEP","24 Nov 2005","14","105.07","3710.224"
"USEP","24 Nov 2005","15","102.24","3902.121"
"USEP","24 Nov 2005","16","103.10","4233.540"
"USEP","24 Nov 2005","17","103.99","4484.550"
"USEP","24 Nov 2005","18","104.62","4663.913"
"USEP","24 Nov 2005","19","105.70","4761.205"
"USEP","24 Nov 2005","20","106.75","4847.400"
"USEP","24 Nov 2005","21","107.27","4918.998"
"USEP","24 Nov 2005","22","107.49","4983.056"
"USEP","24 Nov 2005","23","107.57","5000.267"
"USEP","24 Nov 2005","24","107.51","4993.911"
"USEP","24 Nov 2005","25","107.37","4946.069"
"USEP","24 Nov 2005","26","107.49","4984.935"
"USEP","24 Nov 2005","27","109.96","5026.350"
"USEP","24 Nov 2005","28","120.04","5062.203"
"USEP","24 Nov 2005","29","117.00","5044.416"
"USEP","24 Nov 2005","30","109.94","5025.197"
"USEP","24 Nov 2005","31","107.58","5015.376"
"USEP","24 Nov 2005","32","107.57","5012.165"
"USEP","24 Nov 2005","33","107.58","5017.295"
"USEP","24 Nov 2005","34","107.56","4988.126"
"USEP","24 Nov 2005","35","107.36","4927.238"
"USEP","24 Nov 2005","36","104.42","4806.477"
"USEP","24 Nov 2005","37","105.77","4740.396"
"USEP","24 Nov 2005","38","105.70","4757.339"
"USEP","24 Nov 2005","39","105.69","4736.758"
"USEP","24 Nov 2005","40","104.80","4669.971"
"USEP","24 Nov 2005","41","113.29","4625.490"
"USEP","24 Nov 2005","42","124.17","4560.104"
"USEP","24 Nov 2005","43","121.15","4486.533"
"USEP","24 Nov 2005","44","106.73","4373.575"
"USEP","24 Nov 2005","45","106.70","4247.039"
"USEP","24 Nov 2005","46","106.68","4147.475"
"USEP","24 Nov 2005","47","105.54","4045.724"
"USEP","24 Nov 2005","48","104.44","4005.740"
"USEP","25 Nov 2005","1","104.16","3912.066"
"USEP","25 Nov 2005","2","120.11","3836.219"
"USEP","25 Nov 2005","3","109.43","3719.374"
"USEP","25 Nov 2005","4","105.07","3654.670"
"USEP","25 Nov 2005","5","103.76","3601.133"
"USEP","25 Nov 2005","6","102.69","3578.405"
"USEP","25 Nov 2005","7","102.55","3546.035"
"USEP","25 Nov 2005","8","102.51","3521.951"
"USEP","25 Nov 2005","9","101.91","3495.694"
"USEP","25 Nov 2005","10","101.91","3500.555"
"USEP","25 Nov 2005","11","102.47","3537.253"
"USEP","25 Nov 2005","12","102.60","3583.087"
"USEP","25 Nov 2005","13","102.60","3663.973"
"USEP","25 Nov 2005","14","102.62","3792.334"
"USEP","25 Nov 2005","15","100.36","3932.493"
"USEP","25 Nov 2005","16","102.58","4194.695"
"USEP","25 Nov 2005","17","103.94","4533.545"
"USEP","25 Nov 2005","18","105.60","4714.810"
"USEP","25 Nov 2005","19","106.58","4794.315"
"USEP","25 Nov 2005","20","107.35","4838.081"
"USEP","25 Nov 2005","21","107.35","4860.188"
"USEP","25 Nov 2005","22","107.42","4889.456"
"USEP","25 Nov 2005","23","107.60","4928.257"
"USEP","25 Nov 2005","24","107.60","4912.114"
"USEP","25 Nov 2005","25","107.24","4856.088"
"USEP","25 Nov 2005","26","107.59","4862.683"
"USEP","25 Nov 2005","27","107.59","4886.484"
"USEP","25 Nov 2005","28","107.60","4880.460"
"USEP","25 Nov 2005","29","108.91","4883.010"
"USEP","25 Nov 2005","30","107.55","4883.547"
"USEP","25 Nov 2005","31","107.55","4882.329"
"USEP","25 Nov 2005","32","108.92","4895.629"
"USEP","25 Nov 2005","33","108.92","4905.872"
"USEP","25 Nov 2005","34","107.43","4867.534"
"USEP","25 Nov 2005","35","107.26","4807.262"
"USEP","25 Nov 2005","36","104.00","4675.478"
"USEP","25 Nov 2005","37","103.90","4629.789"
"USEP","25 Nov 2005","38","104.37","4698.722"
"USEP","25 Nov 2005","39","104.43","4700.919"
"USEP","25 Nov 2005","40","106.09","4622.980"
"USEP","25 Nov 2005","41","107.52","4561.516"
"USEP","25 Nov 2005","42","107.94","4488.516"
"USEP","25 Nov 2005","43","106.75","4404.359"
"USEP","25 Nov 2005","44","103.91","4289.070"
"USEP","25 Nov 2005","45","103.89","4185.520"
"USEP","25 Nov 2005","46","103.89","4102.382"
"USEP","25 Nov 2005","47","113.47","4032.131"
"USEP","25 Nov 2005","48","113.47","3940.246"
"USEP","26 Nov 2005","1","105.12","3841.278"
"USEP","26 Nov 2005","2","104.52","3743.344"
"USEP","26 Nov 2005","3","121.39","3687.526"
"USEP","26 Nov 2005","4","105.68","3570.195"
"USEP","26 Nov 2005","5","105.69","3542.169"
"USEP","26 Nov 2005","6","105.68","3515.117"
"USEP","26 Nov 2005","7","104.87","3492.310"
"USEP","26 Nov 2005","8","103.69","3470.273"
"USEP","26 Nov 2005","9","103.64","3454.398"
"USEP","26 Nov 2005","10","103.38","3441.765"
"USEP","26 Nov 2005","11","101.36","3404.763"
"USEP","26 Nov 2005","12","103.57","3419.052"
"USEP","26 Nov 2005","13","105.59","3475.158"
"USEP","26 Nov 2005","14","106.70","3573.813"
"USEP","26 Nov 2005","15","106.93","3666.299"
"USEP","26 Nov 2005","16","132.25","3849.663"
"USEP","26 Nov 2005","17","107.32","4046.534"
"USEP","26 Nov 2005","18","115.98","4165.541"
"USEP","26 Nov 2005","19","118.17","4289.518"
"USEP","26 Nov 2005","20","138.32","4447.524"
"USEP","26 Nov 2005","21","162.59","4540.448"
"USEP","26 Nov 2005","22","127.15","4554.737"
"USEP","26 Nov 2005","23","127.15","4559.046"
"USEP","26 Nov 2005","24","133.76","4530.587"
"USEP","26 Nov 2005","25","131.42","4477.433"
"USEP","26 Nov 2005","26","127.29","4419.652"
"USEP","26 Nov 2005","27","122.59","4367.532"
"USEP","26 Nov 2005","28","121.57","4324.064"
"USEP","26 Nov 2005","29","131.30","4280.532"
"USEP","26 Nov 2005","30","121.52","4249.708"
"USEP","26 Nov 2005","31","121.50","4226.235"
"USEP","26 Nov 2005","32","116.97","4197.836"
"USEP","26 Nov 2005","33","115.95","4145.273"
"USEP","26 Nov 2005","34","112.38","4095.449"
"USEP","26 Nov 2005","35","105.10","4031.614"
"USEP","26 Nov 2005","36","106.78","4023.623"
"USEP","26 Nov 2005","37","104.60","4059.864"
"USEP","26 Nov 2005","38","106.89","4165.929"
"USEP","26 Nov 2005","39","109.93","4210.857"
"USEP","26 Nov 2005","40","106.82","4179.034"
"USEP","26 Nov 2005","41","105.06","4129.752"
"USEP","26 Nov 2005","42","105.00","4109.956"
"USEP","26 Nov 2005","43","103.37","4064.471"
"USEP","26 Nov 2005","44","103.28","3998.514"
"USEP","26 Nov 2005","45","103.25","3920.788"
"USEP","26 Nov 2005","46","103.18","3858.469"
"USEP","26 Nov 2005","47","103.25","3794.307"
"USEP","26 Nov 2005","48","103.19","3750.263"
"USEP","27 Nov 2005","1","112.64","3705.781"
"USEP","27 Nov 2005","2","107.28","3631.087"
"USEP","27 Nov 2005","3","105.66","3502.767"
"USEP","27 Nov 2005","4","104.37","3427.859"
"USEP","27 Nov 2005","5","107.56","3390.643"
"USEP","27 Nov 2005","6","103.83","3367.066"
"USEP","27 Nov 2005","7","101.30","3340.844"
"USEP","27 Nov 2005","8","101.28","3316.332"
"USEP","27 Nov 2005","9","101.15","3299.464"
"USEP","27 Nov 2005","10","101.05","3293.798"
"USEP","27 Nov 2005","11","101.11","3302.764"
"USEP","27 Nov 2005","12","101.11","3308.633"
"USEP","27 Nov 2005","13","101.30","3327.927"
"USEP","27 Nov 2005","14","101.30","3329.070"
"USEP","27 Nov 2005","15","101.33","3350.063"
"USEP","27 Nov 2005","16","103.85","3413.729"
"USEP","27 Nov 2005","17","107.27","3507.791"
"USEP","27 Nov 2005","18","107.34","3596.252"
"USEP","27 Nov 2005","19","119.02","3688.317"
"USEP","27 Nov 2005","20","131.52","3777.811"
"USEP","27 Nov 2005","21","127.35","3859.111"
"USEP","27 Nov 2005","22","131.21","3889.368"
"USEP","27 Nov 2005","23","106.40","3873.295"
"USEP","27 Nov 2005","24","106.11","3857.878"
"USEP","27 Nov 2005","25","105.89","3835.916"
"USEP","27 Nov 2005","26","105.90","3846.288"
"USEP","27 Nov 2005","27","106.11","3858.231"
"USEP","27 Nov 2005","28","106.39","3870.114"
"USEP","27 Nov 2005","29","106.39","3875.840"
"USEP","27 Nov 2005","30","106.39","3875.134"
"USEP","27 Nov 2005","31","115.17","3856.636"
"USEP","27 Nov 2005","32","114.73","3847.665"
"USEP","27 Nov 2005","33","109.55","3834.946"
"USEP","27 Nov 2005","34","113.61","3841.681"
"USEP","27 Nov 2005","35","113.62","3840.448"
"USEP","27 Nov 2005","36","109.54","3837.839"
"USEP","27 Nov 2005","37","121.50","3894.562"
"USEP","27 Nov 2005","38","107.30","4022.390"
"USEP","27 Nov 2005","39","115.17","4114.598"
"USEP","27 Nov 2005","40","111.33","4117.764"
"USEP","27 Nov 2005","41","110.49","4114.991"
"USEP","27 Nov 2005","42","106.61","4107.715"
"USEP","27 Nov 2005","43","106.61","4093.968"
"USEP","27 Nov 2005","44","106.73","4041.549"
"USEP","27 Nov 2005","45","107.37","3973.013"
"USEP","27 Nov 2005","46","105.24","3917.255"
"USEP","27 Nov 2005","47","105.95","3850.130"
"USEP","27 Nov 2005","48","105.24","3766.251"
"USEP","28 Nov 2005","1","104.64","3693.754"
"USEP","28 Nov 2005","2","105.31","3615.586"
"USEP","28 Nov 2005","3","105.08","3525.743"
"USEP","28 Nov 2005","4","104.90","3482.529"
"USEP","28 Nov 2005","5","104.37","3438.912"
"USEP","28 Nov 2005","6","103.87","3404.977"
"USEP","28 Nov 2005","7","102.54","3363.254"
"USEP","28 Nov 2005","8","102.54","3353.110"
"USEP","28 Nov 2005","9","102.53","3345.103"
"USEP","28 Nov 2005","10","102.53","3359.124"
"USEP","28 Nov 2005","11","102.55","3388.973"
"USEP","28 Nov 2005","12","102.56","3460.497"
"USEP","28 Nov 2005","13","103.92","3581.168"
"USEP","28 Nov 2005","14","104.42","3721.138"
"USEP","28 Nov 2005","15","103.87","3940.867"
"USEP","28 Nov 2005","16","105.23","4224.455"
"USEP","28 Nov 2005","17","106.58","4485.654"
"USEP","28 Nov 2005","18","105.73","4673.038"
"USEP","28 Nov 2005","19","106.80","4808.997"
"USEP","28 Nov 2005","20","107.01","4857.136"
"USEP","28 Nov 2005","21","107.56","4954.295"
"USEP","28 Nov 2005","22","107.58","4996.093"
"USEP","28 Nov 2005","23","107.58","5019.148"
"USEP","28 Nov 2005","24","107.52","4988.270"
"USEP","28 Nov 2005","25","107.49","4956.228"
"USEP","28 Nov 2005","26","107.49","4963.211"
"USEP","28 Nov 2005","27","107.58","5007.046"
"USEP","28 Nov 2005","28","107.61","5017.846"
"USEP","28 Nov 2005","29","116.02","5026.111"
"USEP","28 Nov 2005","30","107.58","4990.963"
"USEP","28 Nov 2005","31","107.51","4981.297"
"USEP","28 Nov 2005","32","107.49","4969.498"
"USEP","28 Nov 2005","33","107.58","4972.371"
"USEP","28 Nov 2005","34","107.38","4950.632"
"USEP","28 Nov 2005","35","107.41","4871.216"
"USEP","28 Nov 2005","36","106.95","4737.513"
"USEP","28 Nov 2005","37","104.40","4655.275"
"USEP","28 Nov 2005","38","106.91","4696.247"
"USEP","28 Nov 2005","39","106.85","4686.934"
"USEP","28 Nov 2005","40","106.81","4624.441"
"USEP","28 Nov 2005","41","106.68","4543.703"
"USEP","28 Nov 2005","42","114.27","4480.887"
"USEP","28 Nov 2005","43","106.75","4404.508"
"USEP","28 Nov 2005","44","104.42","4316.977"
"USEP","28 Nov 2005","45","104.43","4195.043"
"USEP","28 Nov 2005","46","103.92","4085.052"
"USEP","28 Nov 2005","47","104.20","3968.535"
"USEP","28 Nov 2005","48","104.39","3874.199"
"USEP","29 Nov 2005","1","104.74","3781.951"
"USEP","29 Nov 2005","2","109.15","3701.060"
"USEP","29 Nov 2005","3","105.24","3632.131"
"USEP","29 Nov 2005","4","105.23","3608.628"
"USEP","29 Nov 2005","5","104.38","3553.093"
"USEP","29 Nov 2005","6","103.87","3508.378"
"USEP","29 Nov 2005","7","103.87","3494.129"
"USEP","29 Nov 2005","8","103.09","3475.794"
"USEP","29 Nov 2005","9","102.65","3468.165"
"USEP","29 Nov 2005","10","102.65","3464.274"
"USEP","29 Nov 2005","11","103.86","3499.755"
"USEP","29 Nov 2005","12","103.87","3556.497"
"USEP","29 Nov 2005","13","103.88","3664.774"
"USEP","29 Nov 2005","14","103.91","3804.689"
"USEP","29 Nov 2005","15","103.16","3994.136"
"USEP","29 Nov 2005","16","103.95","4276.397"
"USEP","29 Nov 2005","17","106.60","4549.821"
"USEP","29 Nov 2005","18","107.43","4731.500"
"USEP","29 Nov 2005","19","107.56","4848.538"
"USEP","29 Nov 2005","20","121.04","4925.036"
"USEP","29 Nov 2005","21","121.41","5002.206"
"USEP","29 Nov 2005","22","121.64","5051.742"
"USEP","29 Nov 2005","23","121.68","5058.178"
"USEP","29 Nov 2005","24","122.52","5017.861"
"USEP","29 Nov 2005","25","119.79","4984.592"
"USEP","29 Nov 2005","26","124.06","4986.694"
"USEP","29 Nov 2005","27","107.58","5024.257"
"USEP","29 Nov 2005","28","122.24","5063.282"
"USEP","29 Nov 2005","29","122.19","5063.585"
"USEP","29 Nov 2005","30","121.08","5052.129"
"USEP","29 Nov 2005","31","116.87","5040.415"
"USEP","29 Nov 2005","32","121.29","5044.331"
"USEP","29 Nov 2005","33","121.25","5032.254"
"USEP","29 Nov 2005","34","124.10","4995.521"
"USEP","29 Nov 2005","35","107.53","4912.706"
"USEP","29 Nov 2005","36","127.34","4786.940"
"USEP","29 Nov 2005","37","116.62","4728.021"
"USEP","29 Nov 2005","38","127.21","4766.672"
"USEP","29 Nov 2005","39","124.20","4760.549"
"USEP","29 Nov 2005","40","125.08","4683.002"
"USEP","29 Nov 2005","41","162.53","4608.095"
"USEP","29 Nov 2005","42","307.23","4544.290"
"USEP","29 Nov 2005","43","307.04","4464.606"
"USEP","29 Nov 2005","44","307.11","4359.739"
"USEP","29 Nov 2005","45","170.62","4223.809"
"USEP","29 Nov 2005","46","133.35","4080.385"
"USEP","29 Nov 2005","47","106.90","3968.187"
"USEP","29 Nov 2005","48","104.03","3862.117"
"USEP","30 Nov 2005","1","102.57","3738.101"
"USEP","30 Nov 2005","2","102.55","3658.705"
"USEP","30 Nov 2005","3","101.89","3617.524"
"USEP","30 Nov 2005","4","101.85","3559.275"
"USEP","30 Nov 2005","5","100.86","3511.340"
"USEP","30 Nov 2005","6","101.32","3474.124"
"USEP","30 Nov 2005","7","102.66","3448.917"
"USEP","30 Nov 2005","8","102.59","3415.851"
"USEP","30 Nov 2005","9","102.59","3417.725"
"USEP","30 Nov 2005","10","101.37","3432.436"
"USEP","30 Nov 2005","11","101.90","3469.304"
"USEP","30 Nov 2005","12","102.60","3543.188"
"USEP","30 Nov 2005","13","102.65","3663.129"
"USEP","30 Nov 2005","14","102.49","3780.222"
"USEP","30 Nov 2005","15","102.54","3963.197"
"USEP","30 Nov 2005","16","102.89","4249.688"
"USEP","30 Nov 2005","17","103.93","4531.432"
"USEP","30 Nov 2005","18","105.72","4720.367"
"USEP","30 Nov 2005","19","106.75","4825.134"
"USEP","30 Nov 2005","20","106.75","4884.327"
"USEP","30 Nov 2005","21","107.23","4936.318"
"USEP","30 Nov 2005","22","107.29","4970.939"
"USEP","30 Nov 2005","23","107.24","4951.154"
"USEP","30 Nov 2005","24","106.76","4894.645"
"USEP","30 Nov 2005","25","106.57","4863.761"
"USEP","30 Nov 2005","26","106.67","4872.926"
"USEP","30 Nov 2005","27","107.06","4924.753"
"USEP","30 Nov 2005","28","107.24","4951.482"
"USEP","30 Nov 2005","29","106.90","4964.578"
"USEP","30 Nov 2005","30","107.24","4951.189"
"USEP","30 Nov 2005","31","107.24","4937.784"
"USEP","30 Nov 2005","32","107.25","4949.365"
"USEP","30 Nov 2005","33","107.24","4939.961"
"USEP","30 Nov 2005","34","106.09","4911.926"
"USEP","30 Nov 2005","35","106.75","4864.561"
"USEP","30 Nov 2005","36","104.06","4763.298"
"USEP","30 Nov 2005","37","103.42","4689.672"
"USEP","30 Nov 2005","38","103.96","4704.691"
"USEP","30 Nov 2005","39","104.11","4690.363"
"USEP","30 Nov 2005","40","104.00","4635.951"
"USEP","30 Nov 2005","41","105.69","4576.262"
"USEP","30 Nov 2005","42","104.06","4445.988"
"USEP","30 Nov 2005","43","103.51","4380.588"
"USEP","30 Nov 2005","44","105.56","4280.114"
"USEP","30 Nov 2005","45","106.68","4164.244"
"USEP","30 Nov 2005","46","105.65","4053.264"
"USEP","30 Nov 2005","47","103.13","3957.208"
"USEP","30 Nov 2005","48","102.49","3837.024"
