"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","23 Jan 2005","16","80.96","3227.279"
"USEP","23 Jan 2005","17","84.68","3329.448"
"USEP","23 Jan 2005","18","86.76","3412.168"
"USEP","23 Jan 2005","19","90.26","3493.527"
"USEP","23 Jan 2005","20","90.83","3573.838"
"USEP","23 Jan 2005","21","95.85","3640.908"
"USEP","23 Jan 2005","22","97.31","3687.089"
"USEP","23 Jan 2005","23","86.52","3694.290"
"USEP","23 Jan 2005","24","86.69","3697.084"
"USEP","23 Jan 2005","25","86.74","3691.910"
"USEP","23 Jan 2005","26","91.02","3697.148"
"USEP","23 Jan 2005","27","308.70","3702.546"
"USEP","23 Jan 2005","28","315.08","3711.243"
"USEP","23 Jan 2005","29","315.10","3708.848"
"USEP","23 Jan 2005","30","304.15","3697.774"
"USEP","23 Jan 2005","31","311.36","3688.540"
"USEP","23 Jan 2005","32","313.66","3686.343"
"USEP","23 Jan 2005","33","209.42","3670.931"
"USEP","23 Jan 2005","34","130.44","3672.497"
"USEP","23 Jan 2005","35","108.03","3668.123"
"USEP","23 Jan 2005","36","93.80","3664.356"
"USEP","23 Jan 2005","37","97.39","3685.469"
"USEP","23 Jan 2005","38","88.60","3770.868"
"USEP","23 Jan 2005","39","93.78","3870.939"
"USEP","23 Jan 2005","40","94.53","3892.275"
"USEP","23 Jan 2005","41","94.53","3898.955"
"USEP","23 Jan 2005","42","94.54","3897.633"
"USEP","23 Jan 2005","43","93.81","3878.235"
"USEP","23 Jan 2005","44","89.29","3814.465"
"USEP","23 Jan 2005","45","87.28","3726.556"
"USEP","23 Jan 2005","46","86.73","3652.150"
"USEP","23 Jan 2005","47","86.77","3568.773"
"USEP","23 Jan 2005","48","86.20","3466.401"
"USEP","24 Jan 2005","1","86.74","3363.607"
"USEP","24 Jan 2005","2","85.20","3290.995"
"USEP","24 Jan 2005","3","79.65","3243.342"
"USEP","24 Jan 2005","4","77.56","3180.800"
"USEP","24 Jan 2005","5","76.55","3142.869"
"USEP","24 Jan 2005","6","76.54","3125.941"
"USEP","24 Jan 2005","7","76.54","3117.785"
"USEP","24 Jan 2005","8","76.49","3105.485"
"USEP","24 Jan 2005","9","76.49","3095.987"
"USEP","24 Jan 2005","10","76.49","3121.090"
"USEP","24 Jan 2005","11","77.52","3209.253"
"USEP","24 Jan 2005","12","80.11","3334.040"
"USEP","24 Jan 2005","13","82.13","3460.367"
"USEP","24 Jan 2005","14","81.03","3544.231"
"USEP","24 Jan 2005","15","76.51","3699.241"
"USEP","24 Jan 2005","16","77.58","3956.930"
"USEP","24 Jan 2005","17","83.20","4232.735"
"USEP","24 Jan 2005","18","81.00","4421.153"
"USEP","24 Jan 2005","19","81.53","4541.626"
"USEP","24 Jan 2005","20","81.85","4618.318"
"USEP","24 Jan 2005","21","85.64","4682.043"
"USEP","24 Jan 2005","22","86.06","4731.584"
"USEP","24 Jan 2005","23","86.23","4755.957"
"USEP","24 Jan 2005","24","85.70","4726.743"
"USEP","24 Jan 2005","25","85.60","4696.575"
"USEP","24 Jan 2005","26","85.61","4711.739"
"USEP","24 Jan 2005","27","86.16","4766.354"
"USEP","24 Jan 2005","28","87.68","4851.083"
"USEP","24 Jan 2005","29","87.32","4854.890"
"USEP","24 Jan 2005","30","86.27","4807.078"
"USEP","24 Jan 2005","31","86.21","4791.174"
"USEP","24 Jan 2005","32","85.62","4804.216"
"USEP","24 Jan 2005","33","82.72","4797.894"
"USEP","24 Jan 2005","34","81.71","4771.871"
"USEP","24 Jan 2005","35","78.38","4705.397"
"USEP","24 Jan 2005","36","77.78","4600.953"
"USEP","24 Jan 2005","37","79.05","4513.004"
"USEP","24 Jan 2005","38","81.12","4506.523"
"USEP","24 Jan 2005","39","81.13","4503.625"
"USEP","24 Jan 2005","40","80.71","4452.136"
"USEP","24 Jan 2005","41","79.02","4370.747"
"USEP","24 Jan 2005","42","82.80","4299.761"
"USEP","24 Jan 2005","43","81.12","4206.702"
"USEP","24 Jan 2005","44","76.56","4101.517"
"USEP","24 Jan 2005","45","75.92","3969.628"
"USEP","24 Jan 2005","46","76.58","3847.769"
"USEP","24 Jan 2005","47","76.07","3734.105"
"USEP","24 Jan 2005","48","75.44","3627.235"
"USEP","25 Jan 2005","1","81.58","3532.736"
"USEP","25 Jan 2005","2","77.66","3445.323"
"USEP","25 Jan 2005","3","76.62","3370.898"
"USEP","25 Jan 2005","4","74.17","3324.155"
"USEP","25 Jan 2005","5","72.80","3283.714"
"USEP","25 Jan 2005","6","69.16","3256.135"
"USEP","25 Jan 2005","7","64.34","3236.007"
"USEP","25 Jan 2005","8","64.33","3216.703"
"USEP","25 Jan 2005","9","64.33","3223.353"
"USEP","25 Jan 2005","10","64.33","3239.272"
"USEP","25 Jan 2005","11","74.16","3313.877"
"USEP","25 Jan 2005","12","76.64","3438.047"
"USEP","25 Jan 2005","13","79.67","3553.292"
"USEP","25 Jan 2005","14","77.71","3624.457"
"USEP","25 Jan 2005","15","74.33","3767.573"
"USEP","25 Jan 2005","16","76.59","4011.620"
"USEP","25 Jan 2005","17","77.59","4263.281"
"USEP","25 Jan 2005","18","77.64","4447.777"
"USEP","25 Jan 2005","19","78.24","4568.777"
"USEP","25 Jan 2005","20","80.16","4635.340"
"USEP","25 Jan 2005","21","81.20","4712.678"
"USEP","25 Jan 2005","22","82.18","4767.110"
"USEP","25 Jan 2005","23","82.29","4780.360"
"USEP","25 Jan 2005","24","80.70","4737.916"
"USEP","25 Jan 2005","25","77.97","4688.579"
"USEP","25 Jan 2005","26","78.34","4710.039"
"USEP","25 Jan 2005","27","81.19","4762.875"
"USEP","25 Jan 2005","28","83.23","4811.298"
"USEP","25 Jan 2005","29","82.17","4815.801"
"USEP","25 Jan 2005","30","82.17","4818.534"
"USEP","25 Jan 2005","31","80.70","4795.802"
"USEP","25 Jan 2005","32","80.38","4809.037"
"USEP","25 Jan 2005","33","80.71","4816.661"
"USEP","25 Jan 2005","34","80.71","4799.221"
"USEP","25 Jan 2005","35","81.65","4715.407"
"USEP","25 Jan 2005","36","79.62","4593.493"
"USEP","25 Jan 2005","37","78.34","4500.136"
"USEP","25 Jan 2005","38","78.99","4506.433"
"USEP","25 Jan 2005","39","77.65","4518.898"
"USEP","25 Jan 2005","40","77.64","4492.622"
"USEP","25 Jan 2005","41","78.86","4434.040"
"USEP","25 Jan 2005","42","82.53","4362.994"
"USEP","25 Jan 2005","43","80.71","4258.644"
"USEP","25 Jan 2005","44","76.61","4122.695"
"USEP","25 Jan 2005","45","74.68","3986.546"
"USEP","25 Jan 2005","46","74.23","3879.900"
"USEP","25 Jan 2005","47","75.64","3772.821"
"USEP","25 Jan 2005","48","74.53","3641.474"
"USEP","26 Jan 2005","1","77.32","3508.194"
"USEP","26 Jan 2005","2","76.64","3432.670"
"USEP","26 Jan 2005","3","76.64","3402.611"
"USEP","26 Jan 2005","4","75.67","3355.053"
"USEP","26 Jan 2005","5","74.17","3314.503"
"USEP","26 Jan 2005","6","72.17","3278.202"
"USEP","26 Jan 2005","7","70.86","3251.533"
"USEP","26 Jan 2005","8","64.34","3232.915"
"USEP","26 Jan 2005","9","64.34","3224.297"
"USEP","26 Jan 2005","10","64.30","3198.299"
"USEP","26 Jan 2005","11","74.16","3313.817"
"USEP","26 Jan 2005","12","76.64","3451.600"
"USEP","26 Jan 2005","13","77.71","3556.711"
"USEP","26 Jan 2005","14","76.67","3607.857"
"USEP","26 Jan 2005","15","74.24","3743.255"
"USEP","26 Jan 2005","16","74.42","3992.888"
"USEP","26 Jan 2005","17","76.59","4255.398"
"USEP","26 Jan 2005","18","81.64","4440.228"
"USEP","26 Jan 2005","19","84.38","4555.492"
"USEP","26 Jan 2005","20","85.01","4627.771"
"USEP","26 Jan 2005","21","85.31","4687.908"
"USEP","26 Jan 2005","22","84.74","4745.600"
"USEP","26 Jan 2005","23","84.71","4762.448"
"USEP","26 Jan 2005","24","82.73","4728.637"
"USEP","26 Jan 2005","25","80.70","4687.113"
"USEP","26 Jan 2005","26","81.22","4705.969"
"USEP","26 Jan 2005","27","83.24","4762.637"
"USEP","26 Jan 2005","28","84.71","4806.616"
"USEP","26 Jan 2005","29","84.72","4832.068"
"USEP","26 Jan 2005","30","84.72","4835.487"
"USEP","26 Jan 2005","31","85.35","4839.483"
"USEP","26 Jan 2005","32","85.36","4835.323"
"USEP","26 Jan 2005","33","85.36","4844.309"
"USEP","26 Jan 2005","34","85.27","4817.177"
"USEP","26 Jan 2005","35","84.13","4758.159"
"USEP","26 Jan 2005","36","79.64","4624.496"
"USEP","26 Jan 2005","37","77.96","4534.280"
"USEP","26 Jan 2005","38","77.66","4536.551"
"USEP","26 Jan 2005","39","78.40","4549.662"
"USEP","26 Jan 2005","40","78.39","4514.629"
"USEP","26 Jan 2005","41","77.86","4464.173"
"USEP","26 Jan 2005","42","87.78","4394.355"
"USEP","26 Jan 2005","43","93.30","4295.432"
"USEP","26 Jan 2005","44","85.26","4187.851"
"USEP","26 Jan 2005","45","78.55","4063.497"
"USEP","26 Jan 2005","46","76.85","3946.950"
"USEP","26 Jan 2005","47","75.96","3825.583"
"USEP","26 Jan 2005","48","74.82","3676.274"
"USEP","27 Jan 2005","1","82.69","3532.432"
"USEP","27 Jan 2005","2","81.05","3471.610"
"USEP","27 Jan 2005","3","80.64","3435.334"
"USEP","27 Jan 2005","4","76.61","3384.456"
"USEP","27 Jan 2005","5","74.26","3341.346"
"USEP","27 Jan 2005","6","71.19","3307.793"
"USEP","27 Jan 2005","7","65.53","3273.257"
"USEP","27 Jan 2005","8","65.52","3259.838"
"USEP","27 Jan 2005","9","65.53","3265.215"
"USEP","27 Jan 2005","10","65.74","3280.945"
"USEP","27 Jan 2005","11","75.73","3357.732"
"USEP","27 Jan 2005","12","81.02","3480.769"
"USEP","27 Jan 2005","13","82.72","3591.397"
"USEP","27 Jan 2005","14","81.73","3656.951"
"USEP","27 Jan 2005","15","74.58","3785.922"
"USEP","27 Jan 2005","16","74.62","4038.950"
"USEP","27 Jan 2005","17","80.61","4300.824"
"USEP","27 Jan 2005","18","80.58","4488.467"
"USEP","27 Jan 2005","19","81.65","4592.732"
"USEP","27 Jan 2005","20","82.66","4661.671"
"USEP","27 Jan 2005","21","83.72","4727.713"
"USEP","27 Jan 2005","22","84.77","4773.392"
"USEP","27 Jan 2005","23","84.82","4791.080"
"USEP","27 Jan 2005","24","83.79","4750.386"
"USEP","27 Jan 2005","25","83.77","4728.001"
"USEP","27 Jan 2005","26","83.78","4743.979"
"USEP","27 Jan 2005","27","84.81","4803.331"
"USEP","27 Jan 2005","28","85.42","4854.780"
"USEP","27 Jan 2005","29","85.43","4878.955"
"USEP","27 Jan 2005","30","85.39","4876.803"
"USEP","27 Jan 2005","31","85.52","4874.869"
"USEP","27 Jan 2005","32","85.53","4875.719"
"USEP","27 Jan 2005","33","85.78","4871.142"
"USEP","27 Jan 2005","34","86.79","4854.209"
"USEP","27 Jan 2005","35","85.81","4767.960"
"USEP","27 Jan 2005","36","83.84","4679.096"
"USEP","27 Jan 2005","37","82.24","4568.166"
"USEP","27 Jan 2005","38","82.61","4577.102"
"USEP","27 Jan 2005","39","83.85","4636.260"
"USEP","27 Jan 2005","40","83.84","4550.761"
"USEP","27 Jan 2005","41","83.88","4480.629"
"USEP","27 Jan 2005","42","84.84","4385.533"
"USEP","27 Jan 2005","43","82.75","4295.511"
"USEP","27 Jan 2005","44","82.25","4187.270"
"USEP","27 Jan 2005","45","81.86","4069.376"
"USEP","27 Jan 2005","46","81.66","3946.926"
"USEP","27 Jan 2005","47","80.66","3836.373"
"USEP","27 Jan 2005","48","80.20","3725.060"
"USEP","28 Jan 2005","1","86.80","3617.936"
"USEP","28 Jan 2005","2","83.78","3528.819"
"USEP","28 Jan 2005","3","82.67","3478.756"
"USEP","28 Jan 2005","4","80.67","3431.750"
"USEP","28 Jan 2005","5","76.60","3381.856"
"USEP","28 Jan 2005","6","74.25","3347.852"
"USEP","28 Jan 2005","7","74.18","3327.604"
"USEP","28 Jan 2005","8","73.76","3303.668"
"USEP","28 Jan 2005","9","72.18","3294.648"
"USEP","28 Jan 2005","10","74.17","3317.788"
"USEP","28 Jan 2005","11","76.59","3384.620"
"USEP","28 Jan 2005","12","83.68","3506.126"
"USEP","28 Jan 2005","13","84.74","3610.685"
"USEP","28 Jan 2005","14","80.70","3666.662"
"USEP","28 Jan 2005","15","74.25","3791.056"
"USEP","28 Jan 2005","16","74.55","4044.705"
"USEP","28 Jan 2005","17","81.72","4321.450"
"USEP","28 Jan 2005","18","81.48","4460.600"
"USEP","28 Jan 2005","19","83.82","4601.842"
"USEP","28 Jan 2005","20","85.08","4673.942"
"USEP","28 Jan 2005","21","85.39","4729.372"
"USEP","28 Jan 2005","22","85.82","4797.074"
"USEP","28 Jan 2005","23","85.82","4813.937"
"USEP","28 Jan 2005","24","85.18","4788.525"
"USEP","28 Jan 2005","25","84.74","4766.762"
"USEP","28 Jan 2005","26","84.76","4812.486"
"USEP","28 Jan 2005","27","85.46","4869.616"
"USEP","28 Jan 2005","28","85.78","4910.623"
"USEP","28 Jan 2005","29","85.80","4929.291"
"USEP","28 Jan 2005","30","85.67","4925.936"
"USEP","28 Jan 2005","31","85.56","4900.823"
"USEP","28 Jan 2005","32","85.82","4891.544"
"USEP","28 Jan 2005","33","85.39","4895.410"
"USEP","28 Jan 2005","34","88.91","4889.864"
"USEP","28 Jan 2005","35","87.39","4782.527"
"USEP","28 Jan 2005","36","84.80","4629.441"
"USEP","28 Jan 2005","37","82.07","4522.004"
"USEP","28 Jan 2005","38","82.76","4525.265"
"USEP","28 Jan 2005","39","83.87","4535.374"
"USEP","28 Jan 2005","40","84.78","4500.246"
"USEP","28 Jan 2005","41","83.89","4427.763"
"USEP","28 Jan 2005","42","81.85","4346.021"
"USEP","28 Jan 2005","43","81.84","4270.294"
"USEP","28 Jan 2005","44","82.74","4145.979"
"USEP","28 Jan 2005","45","80.64","4010.109"
"USEP","28 Jan 2005","46","80.64","3925.917"
"USEP","28 Jan 2005","47","81.71","3840.364"
"USEP","28 Jan 2005","48","81.57","3716.700"
"USEP","29 Jan 2005","1","85.06","3548.833"
"USEP","29 Jan 2005","2","83.73","3463.906"
"USEP","29 Jan 2005","3","83.73","3455.765"
"USEP","29 Jan 2005","4","81.67","3410.076"
"USEP","29 Jan 2005","5","80.64","3349.273"
"USEP","29 Jan 2005","6","79.65","3312.097"
"USEP","29 Jan 2005","7","76.56","3286.273"
"USEP","29 Jan 2005","8","74.23","3270.295"
"USEP","29 Jan 2005","9","74.23","3258.019"
"USEP","29 Jan 2005","10","74.23","3256.975"
"USEP","29 Jan 2005","11","76.56","3289.563"
"USEP","29 Jan 2005","12","80.59","3342.479"
"USEP","29 Jan 2005","13","81.64","3407.223"
"USEP","29 Jan 2005","14","80.96","3444.732"
"USEP","29 Jan 2005","15","80.62","3521.389"
"USEP","29 Jan 2005","16","81.66","3697.506"
"USEP","29 Jan 2005","17","77.70","3910.739"
"USEP","29 Jan 2005","18","80.35","4078.079"
"USEP","29 Jan 2005","19","81.66","4178.647"
"USEP","29 Jan 2005","20","80.52","4250.871"
"USEP","29 Jan 2005","21","80.68","4296.341"
"USEP","29 Jan 2005","22","79.52","4322.812"
"USEP","29 Jan 2005","23","79.71","4341.638"
"USEP","29 Jan 2005","24","79.30","4316.853"
"USEP","29 Jan 2005","25","78.39","4291.814"
"USEP","29 Jan 2005","26","78.39","4247.034"
"USEP","29 Jan 2005","27","78.38","4204.272"
"USEP","29 Jan 2005","28","78.37","4164.785"
"USEP","29 Jan 2005","29","79.68","4140.353"
"USEP","29 Jan 2005","30","79.65","4121.392"
"USEP","29 Jan 2005","31","78.37","4086.309"
"USEP","29 Jan 2005","32","78.53","4067.885"
"USEP","29 Jan 2005","33","79.69","4033.766"
"USEP","29 Jan 2005","34","80.12","4005.606"
"USEP","29 Jan 2005","35","78.84","3956.473"
"USEP","29 Jan 2005","36","77.79","3923.378"
"USEP","29 Jan 2005","37","77.65","3917.657"
"USEP","29 Jan 2005","38","81.69","3991.323"
"USEP","29 Jan 2005","39","81.72","4053.025"
"USEP","29 Jan 2005","40","83.08","4062.513"
"USEP","29 Jan 2005","41","82.80","4042.613"
"USEP","29 Jan 2005","42","82.63","4003.916"
"USEP","29 Jan 2005","43","81.83","3968.898"
"USEP","29 Jan 2005","44","81.28","3911.206"
"USEP","29 Jan 2005","45","83.69","3833.142"
"USEP","29 Jan 2005","46","223.69","3741.898"
"USEP","29 Jan 2005","47","222.94","3668.039"
"USEP","29 Jan 2005","48","222.99","3578.937"
"USEP","30 Jan 2005","1","115.83","3494.079"
"USEP","30 Jan 2005","2","100.35","3440.443"
"USEP","30 Jan 2005","3","92.25","3405.389"
"USEP","30 Jan 2005","4","87.83","3337.092"
"USEP","30 Jan 2005","5","84.56","3281.815"
"USEP","30 Jan 2005","6","81.66","3238.462"
"USEP","30 Jan 2005","7","81.00","3208.239"
"USEP","30 Jan 2005","8","80.58","3177.018"
"USEP","30 Jan 2005","9","80.50","3163.629"
"USEP","30 Jan 2005","10","80.50","3168.584"
"USEP","30 Jan 2005","11","80.60","3184.617"
"USEP","30 Jan 2005","12","81.60","3229.586"
"USEP","30 Jan 2005","13","83.71","3260.365"
"USEP","30 Jan 2005","14","83.66","3248.670"
"USEP","30 Jan 2005","15","81.04","3215.158"
"USEP","30 Jan 2005","16","83.70","3267.278"
"USEP","30 Jan 2005","17","86.24","3388.640"
"USEP","30 Jan 2005","18","88.81","3504.561"
"USEP","30 Jan 2005","19","89.46","3592.018"
"USEP","30 Jan 2005","20","90.92","3659.769"
"USEP","30 Jan 2005","21","93.41","3725.060"
"USEP","30 Jan 2005","22","87.75","3762.986"
"USEP","30 Jan 2005","23","88.76","3776.166"
"USEP","30 Jan 2005","24","88.80","3775.023"
"USEP","30 Jan 2005","25","88.82","3771.405"
"USEP","30 Jan 2005","26","215.56","3779.919"
"USEP","30 Jan 2005","27","216.34","3795.524"
"USEP","30 Jan 2005","28","216.28","3797.766"
"USEP","30 Jan 2005","29","216.36","3812.283"
"USEP","30 Jan 2005","30","216.36","3790.465"
"USEP","30 Jan 2005","31","216.30","3775.679"
"USEP","30 Jan 2005","32","210.92","3759.492"
"USEP","30 Jan 2005","33","210.94","3752.643"
"USEP","30 Jan 2005","34","210.93","3747.986"
"USEP","30 Jan 2005","35","120.66","3743.379"
"USEP","30 Jan 2005","36","103.30","3736.332"
"USEP","30 Jan 2005","37","98.79","3767.285"
"USEP","30 Jan 2005","38","90.88","3856.178"
"USEP","30 Jan 2005","39","99.72","3932.791"
"USEP","30 Jan 2005","40","94.35","3939.684"
"USEP","30 Jan 2005","41","94.66","3964.743"
"USEP","30 Jan 2005","42","91.91","3950.047"
"USEP","30 Jan 2005","43","93.82","3935.012"
"USEP","30 Jan 2005","44","90.89","3877.584"
"USEP","30 Jan 2005","45","87.86","3800.345"
"USEP","30 Jan 2005","46","87.86","3728.633"
"USEP","30 Jan 2005","47","85.77","3647.006"
"USEP","30 Jan 2005","48","85.71","3534.192"
"USEP","31 Jan 2005","1","77.60","3432.635"
"USEP","31 Jan 2005","2","74.41","3360.714"
"USEP","31 Jan 2005","3","76.57","3312.207"
"USEP","31 Jan 2005","4","64.36","3262.646"
"USEP","31 Jan 2005","5","64.17","3214.333"
"USEP","31 Jan 2005","6","64.14","3177.873"
"USEP","31 Jan 2005","7","64.03","3152.605"
"USEP","31 Jan 2005","8","63.81","3143.908"
"USEP","31 Jan 2005","9","64.03","3148.087"
"USEP","31 Jan 2005","10","69.12","3174.081"
"USEP","31 Jan 2005","11","74.34","3248.427"
"USEP","31 Jan 2005","12","76.56","3372.632"
"USEP","31 Jan 2005","13","77.60","3487.653"
"USEP","31 Jan 2005","14","77.61","3569.265"
"USEP","31 Jan 2005","15","74.23","3720.020"
"USEP","31 Jan 2005","16","77.51","3983.589"
"USEP","31 Jan 2005","17","78.33","4274.936"
"USEP","31 Jan 2005","18","83.77","4479.680"
"USEP","31 Jan 2005","19","77.58","4588.721"
"USEP","31 Jan 2005","20","77.79","4656.313"
"USEP","31 Jan 2005","21","77.73","4729.124"
"USEP","31 Jan 2005","22","79.76","4807.889"
"USEP","31 Jan 2005","23","79.88","4828.668"
"USEP","31 Jan 2005","24","79.76","4792.198"
"USEP","31 Jan 2005","25","79.69","4759.128"
"USEP","31 Jan 2005","26","79.71","4774.619"
"USEP","31 Jan 2005","27","78.72","4832.500"
"USEP","31 Jan 2005","28","79.77","4864.258"
"USEP","31 Jan 2005","29","79.82","4883.438"
"USEP","31 Jan 2005","30","79.82","4879.914"
"USEP","31 Jan 2005","31","79.89","4885.346"
"USEP","31 Jan 2005","32","79.89","4877.165"
"USEP","31 Jan 2005","33","79.85","4881.937"
"USEP","31 Jan 2005","34","79.89","4858.175"
"USEP","31 Jan 2005","35","77.70","4789.594"
"USEP","31 Jan 2005","36","76.65","4666.437"
"USEP","31 Jan 2005","37","76.62","4574.408"
"USEP","31 Jan 2005","38","76.71","4568.215"
"USEP","31 Jan 2005","39","77.76","4554.091"
"USEP","31 Jan 2005","40","77.67","4511.259"
"USEP","31 Jan 2005","41","83.91","4455.873"
"USEP","31 Jan 2005","42","81.30","4395.413"
"USEP","31 Jan 2005","43","79.21","4311.694"
"USEP","31 Jan 2005","44","77.77","4206.394"
"USEP","31 Jan 2005","45","77.81","4063.889"
"USEP","31 Jan 2005","46","78.65","3940.171"
"USEP","31 Jan 2005","47","77.23","3816.771"
"USEP","31 Jan 2005","48","75.67","3705.289"
